profile,run,allocs,native,output_counts,peak_extra_bytes,reallocs,requested_bytes,round,source,variant
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,1,lib/tests/delimcc/reset-shift-k.zy,original
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,2,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,2,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,2,lib/tests/delimcc/reset-shift-k.zy,original
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,2,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,3,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,3,lib/tests/delimcc/reset-shift-k.zy,original
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,3,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,3,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,4,lib/tests/delimcc/reset-shift-k.zy,original
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,4,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,4,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,4,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,5,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,5,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,5,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,5,lib/tests/delimcc/reset-shift-k.zy,original
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,6,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,6,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,6,lib/tests/delimcc/reset-shift-k.zy,original
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,6,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,562,False,"[191, 52, 14, 0]",107051,8,195862,7,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,1004,False,"[191, 52, 14, 0]",82031,2,174854,7,lib/tests/delimcc/reset-shift-k.zy,original
release,0,776,False,"[191, 52, 14, 0]",82659,2,153046,7,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,563,False,"[191, 52, 14, 0]",107563,8,196374,7,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,0,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,0,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,0,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,0,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,1,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,1,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,1,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,1,lib/tests/delimcc/reset-shift-k.zy,original
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,2,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,2,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,2,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,2,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,3,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,3,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,3,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,3,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,4,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,4,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,4,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,4,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,5,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,5,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,5,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,5,lib/tests/delimcc/reset-shift-k.zy,original
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,6,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,6,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,6,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,6,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,550,True,"[184, 51, 14, 13]",107866,8,196578,7,lib/tests/delimcc/reset-shift-k.zy,recursive
release,0,967,True,"[184, 51, 14, 13]",82846,2,174158,7,lib/tests/delimcc/reset-shift-k.zy,original
release,0,749,True,"[184, 51, 14, 13]",83474,2,153282,7,lib/tests/delimcc/reset-shift-k.zy,jobs
release,0,551,True,"[184, 51, 14, 13]",108378,8,197090,7,lib/tests/delimcc/reset-shift-k.zy,explicit
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,0,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,0,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,0,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,0,lib/tests/core/gc-stress.zy,recursive
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,1,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,1,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,1,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,1,lib/tests/core/gc-stress.zy,original
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,2,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,2,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,2,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,2,lib/tests/core/gc-stress.zy,jobs
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,3,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,3,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,3,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,3,lib/tests/core/gc-stress.zy,explicit
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,4,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,4,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,4,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,4,lib/tests/core/gc-stress.zy,recursive
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,5,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,5,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,5,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,5,lib/tests/core/gc-stress.zy,original
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,6,lib/tests/core/gc-stress.zy,explicit
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,6,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,6,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,6,lib/tests/core/gc-stress.zy,jobs
release,0,1262,False,"[439, 163, 16, 0]",336927,10,598187,7,lib/tests/core/gc-stress.zy,recursive
release,0,2315,False,"[439, 163, 16, 0]",238101,2,470294,7,lib/tests/core/gc-stress.zy,original
release,0,1730,False,"[439, 163, 16, 0]",238799,2,415666,7,lib/tests/core/gc-stress.zy,jobs
release,0,1263,False,"[439, 163, 16, 0]",337439,10,598699,7,lib/tests/core/gc-stress.zy,explicit
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,0,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,0,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,0,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,0,lib/tests/core/gc-stress.zy,recursive
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,1,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,1,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,1,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,1,lib/tests/core/gc-stress.zy,original
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,2,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,2,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,2,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,2,lib/tests/core/gc-stress.zy,jobs
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,3,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,3,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,3,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,3,lib/tests/core/gc-stress.zy,explicit
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,4,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,4,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,4,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,4,lib/tests/core/gc-stress.zy,recursive
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,5,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,5,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,5,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,5,lib/tests/core/gc-stress.zy,original
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,6,lib/tests/core/gc-stress.zy,explicit
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,6,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,6,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,6,lib/tests/core/gc-stress.zy,jobs
release,0,1230,True,"[422, 163, 16, 15]",286899,9,498776,7,lib/tests/core/gc-stress.zy,recursive
release,0,2233,True,"[422, 163, 16, 15]",237225,2,466095,7,lib/tests/core/gc-stress.zy,original
release,0,1672,True,"[422, 163, 16, 15]",237923,2,413727,7,lib/tests/core/gc-stress.zy,jobs
release,0,1231,True,"[422, 163, 16, 15]",287411,9,499288,7,lib/tests/core/gc-stress.zy,explicit
